Crop_ID,Crop_Map_Name,Crop_Data_Name,(Thiocyanomethylthio)benzothiazole,Chlorophenoxyacetic acid,D,DIPN),Dichlorophenoxy) butyric acid,Ethyl dipropylthiocarbamate,Fluvalinate,M,Naphthaleneacetic acid,Phenylphenol and its sodium salt,Sodium,benzyladenine,butyl,cyfluthrin,cyhalothrin,cypermethrin,dichloropropene,dimethyl phosphorothioate,dimethylpiperidinium),ethanol,ethyl,ethylphosphonate),isomer,methyl,methylethyl benzenamine tolerances for residues.,methylheptyl ester,mexyl,octylphenyl crotonate,oxide,propargyl,sodium,thiadiazole,tridecylmorpholine,§ 180.103 Captan,§ 180.106 Diuron,§ 180.108 Acephate,§ 180.109 Fenpicoxamid,§ 180.111 Malathion,§ 180.116 Ziram,§ 180.123 Inorganic bromide residues resulting from fumigation with methyl bromide,§ 180.124 Methyl bromide,§ 180.127 Piperonyl butoxide,§ 180.128 Pyrethrins,§ 180.132 Thiram,§ 180.145 Fluorine compounds,§ 180.151 Ethylene oxide,§ 180.153 Diazinon,§ 180.163 Dicofol,§ 180.169 Carbaryl,§ 180.172 Dodine,§ 180.175 Maleic hydrazide,§ 180.176 Mancozeb,§ 180.178 Ethoxyquin,§ 180.181 Chlorpropham,§ 180.182 Endosulfan,§ 180.184 Linuron,§ 180.185 DCPA,§ 180.189 Coumaphos,§ 180.190 Diphenylamine,§ 180.191 Folpet,§ 180.198 Trichlorfon,§ 180.200 Dicloran,§ 180.204 Dimethoate,§ 180.205 Paraquat,§ 180.206 Phorate,§ 180.207 Trifluralin,§ 180.208 Benfluralin,§ 180.209 Terbacil,§ 180.210 Bromacil,§ 180.211 Propachlor,§ 180.213 Simazine,§ 180.215 Naled,§ 180.217 Metiram,§ 180.220 Atrazine,§ 180.222 Prometryn,§ 180.225 Phosphine,§ 180.226 Diquat,§ 180.227 Dicamba,§ 180.229 Fluometuron,§ 180.231 Dichlobenil,§ 180.235 Dichlorvos,§ 180.236 Triphenyltin hydroxide,§ 180.241 Bensulide,§ 180.242 Thiabendazole,§ 180.243 Propazine,§ 180.245 Streptomycin,§ 180.249 Alachlor,§ 180.252 Tetrachlorvinphos,§ 180.253 Methomyl,§ 180.254 Carbofuran,§ 180.258 Ametryn,§ 180.259 Propargite,§ 180.261 Phosmet,§ 180.262 Ethoprop,§ 180.269 Aldicarb,§ 180.272 Tribuphos,§ 180.274 Propanil,§ 180.275 Chlorothalonil,§ 180.276 Formetanate hydrochloride,§ 180.278 Phenmedipham,§ 180.284 Zinc phosphide,§ 180.287 Amitraz,§ 180.289 Methanearsonic acid,§ 180.292 Picloram,§ 180.293 Endothall,§ 180.298 Methidathion,§ 180.299 Dicrotophos,§ 180.300 Ethephon,§ 180.301 Carboxin,§ 180.303 Oxamyl,§ 180.304 Oryzalin,§ 180.314 Triallate,§ 180.316 Pyrazon,§ 180.317 Propyzamide,§ 180.324 Bromoxynil,§ 180.328 Napropamide,§ 180.332 Metribuzin,§ 180.337 Oxytetracycline,§ 180.339 MCPA,§ 180.342 Chlorpyrifos,§ 180.345 Ethofumesate,§ 180.349 Fenamiphos,§ 180.350 Nitrapyrin,§ 180.352 Terbufos,§ 180.353 Desmedipham,§ 180.355 Bentazon,§ 180.356 Norflurazon,§ 180.361 Pendimethalin,§ 180.364 Glyphosate,§ 180.368 Metolachlor,§ 180.377 Diflubenzuron,§ 180.378 Permethrin,§ 180.380 Vinclozolin,§ 180.381 Oxyfluorfen,§ 180.383 Sodium salt of acifluorfen,§ 180.390 Tebuthiuron,§ 180.395 Hydramethylnon,§ 180.396 Hexazinone,§ 180.399 Iprodione,§ 180.401 Thiobencarb,§ 180.403 Thidiazuron,§ 180.404 Profenofos,§ 180.405 Chlorsulfuron,§ 180.407 Thiodicarb,§ 180.408 Metalaxyl,§ 180.410 Triadimefon,§ 180.412 Sethoxydim,§ 180.413 Imazalil,§ 180.414 Cyromazine,§ 180.416 Ethalfluralin,§ 180.417 Triclopyr,§ 180.420 Fluridone,§ 180.421 Fenarimol,§ 180.425 Clomazone,§ 180.428 Metsulfuron methyl,§ 180.429 Chlorimuron ethyl,§ 180.431 Clopyralid,§ 180.432 Lactofen,§ 180.433 Fomesafen,§ 180.434 Propiconazole,§ 180.435 Deltamethrin,§ 180.439 Thifensulfuron methyl,§ 180.440 Tefluthrin,§ 180.441 Quizalofop ethyl,§ 180.442 Bifenthrin,§ 180.443 Myclobutanil,§ 180.444 Sulfur dioxide,§ 180.445 Bensulfuron methyl,§ 180.446 Clofentezine,§ 180.447 Imazethapyr,§ 180.451 Tribenuron methyl,§ 180.454 Nicosulfuron,§ 180.455 Procymidone,§ 180.457 Bitertanol,§ 180.458 Clethodim,§ 180.459 Triasulfuron,§ 180.460 Benoxacor,§ 180.461 Cadusafos,§ 180.462 Pyridate,§ 180.463 Quinclorac,§ 180.464 Dimethenamid,§ 180.466 Fenpropathrin,§ 180.467 Carbon disulfide,§ 180.468 Flumetsulam,§ 180.469 Dichlormid,§ 180.470 Acetochlor,§ 180.471 Furilazole,§ 180.472 Imidacloprid,§ 180.473 Glufosinate,§ 180.474 Tebuconazole,§ 180.475 Difenoconazole,§ 180.476 Triflumizole,§ 180.477 Flumiclorac pentyl,§ 180.478 Rimsulfuron,§ 180.480 Fenbuconazole,§ 180.481 Prosulfuron,§ 180.482 Tebufenozide,§ 180.484 Flutolanil,§ 180.485 Cyproconazole,§ 180.486 Chlorethoxyfos,§ 180.487 Pyrithiobac sodium,§ 180.490 Imazapic,§ 180.491 Propylene oxide,§ 180.493 Dimethomorph,§ 180.495 Spinosad,§ 180.498 Sulfentrazone,§ 180.499 Propamocarb,§ 180.500 Imazapyr,§ 180.502 Aminoethoxyvinylglycine hydrochloride (aviglycine HCl),§ 180.505 Emamectin,§ 180.506 Cyclanilide,§ 180.507 Azoxystrobin,§ 180.510 Pyriproxyfen,§ 180.511 Buprofezin,§ 180.513 Chlorfenapyr,§ 180.516 Fludioxonil,§ 180.517 Fipronil,§ 180.518 Pyrimethanil,§ 180.523 Metaldehyde,§ 180.532 Cyprodinil,§ 180.533 Esfenvalerate,§ 180.537 Isoxaflutole,§ 180.540 Fenitrothion,§ 180.543 Diclosulam,§ 180.544 Methoxyfenozide,§ 180.546 Mefenoxam,§ 180.547 Prohexadione calcium,§ 180.549 Diflufenzopyr,§ 180.552 Sulfosulfuron,§ 180.553 Fenhexamid,§ 180.555 Trifloxystrobin,§ 180.556 Pymetrozine,§ 180.557 Tetraconazole,§ 180.564 Indoxacarb,§ 180.565 Thiamethoxam,§ 180.566 Fenpyroximate,§ 180.567 Zoxamide,§ 180.568 Flumioxazin,§ 180.569 Forchlorfenuron,§ 180.571 Mesotrione,§ 180.573 Tepraloxydim,§ 180.574 Fluazinam,§ 180.575 Sulfuryl fluoride,§ 180.578 Acetamiprid,§ 180.579 Fenamidone,§ 180.581 Iprovalicarb,§ 180.582 Pyraclostrobin,§ 180.583 Triticonazole,§ 180.584 Tolylfluanid,§ 180.586 Clothianidin,§ 180.588 Quinoxyfen,§ 180.589 Boscalid,§ 180.591 Trifloxysulfuron,§ 180.592 Butafenacil,§ 180.593 Etoxazole,§ 180.594 Thiacloprid,§ 180.596 Fosthiazate,§ 180.598 Novaluron,§ 180.599 Acequinocyl,§ 180.600 Propoxycarbazone,§ 180.601 Cyazofamid,§ 180.602 Spiroxamine,§ 180.603 Dinotefuran,§ 180.604 Mepanipyrim,§ 180.605 Penoxsulam,§ 180.607 Spiromesifen,§ 180.608 Spirodiclofen,§ 180.609 Fluoxastrobin,§ 180.610 Aminopyralid,§ 180.611 Pinoxaden,§ 180.612 Topramezone,§ 180.613 Flonicamid,§ 180.614 Kasugamycin,§ 180.615 Amicarbazone,§ 180.616 Fenpropimorph,§ 180.617 Metconazole,§ 180.619 Epoxiconazole,§ 180.620 Etofenprox,§ 180.621 Dithianon,§ 180.622 Ethaboxam,§ 180.623 Flufenoxuron,§ 180.624 Metrafenone,§ 180.625 Orthosulfamuron,§ 180.626 Prothioconazole,§ 180.627 Fluopicolide,§ 180.628 Chlorantraniliprole,§ 180.629 Flutriafol,§ 180.631 Pyrasulfotole,§ 180.632 Fenazaquin,§ 180.633 Florasulam,§ 180.634 Tembotrione,§ 180.635 Spinetoram,§ 180.637 Mandipropamid,§ 180.638 Pyroxsulam,§ 180.639 Flubendiamide,§ 180.640 Pyridalyl,§ 180.641 Spirotetramat,§ 180.643 Uniconazole,§ 180.644 Cyprosulfamide,§ 180.646 Ipconazole,§ 180.648 Meptyldinocap,§ 180.649 Saflufenacil,§ 180.650 Isoxaben,§ 180.651 Imazosulfuron,§ 180.652 Ethiprole,§ 180.653 Indaziflam,§ 180.654 Isopyrazam,§ 180.655 Flazasulfuron,§ 180.656 Amisulbrom,§ 180.657 Metaflumizone,§ 180.658 Penthiopyrad,§ 180.659 Pyroxasulfone,§ 180.660 Pyriofenone,§ 180.661 Fluopyram,§ 180.663 Ametoctradin,§ 180.664 Penflufen,§ 180.665 Sedaxane,§ 180.666 Fluxapyroxad,§ 180.668 Sulfoxaflor,§ 180.669 Picoxystrobin,§ 180.671 Fenpyrazamine,§ 180.672 Cyantraniliprole,§ 180.673 Triforine,§ 180.674 Proquinazid,§ 180.675 Tolfenpyrad,§ 180.676 Fenpropidin,§ 180.677 Cyflumetofen,§ 180.678 Tricyclazole,§ 180.679 Flupyradifurone,§ 180.680 Fluensulfone,§ 180.681 Isofetamid,§ 180.682 Bicyclopyrone,§ 180.685 Oxathiapiprolin,§ 180.686 Benzovindiflupyr,§ 180.687 Teflubenzuron,§ 180.689 Aminocyclopyrachlor,§ 180.690 Mandestrobin,§ 180.692 Tioxazafen,§ 180.693 Benzobicyclon,§ 180.694 Cyclaniliprole,§ 180.696 Tolpyralate,§ 180.697 Flutianil,§ 180.698 Chlormequat chloride,§ 180.699 Pydiflumetofen,§ 180.700 Afidopyropen,§ 180.701 Pyrifluquinazon,§ 180.702 Bixafen,§ 180.705 Mefentrifluconazole,§ 180.706 Valifenalate,§ 180.708 Isotianil,§ 180.709 Tetraniliprole,§ 180.710 Pethoxamid,§ 180.712 Inpyrfluxam,§ 180.713 Tiafenacil,§ 180.714 Broflanilide,§ 180.715 Fluxametamide,§ 180.716 Fluindapyr,§ 180.717 Trifludimoxazin,§ 180.718 Picarbutrazox,§ 180.719 Ipflufenoquin,§ 180.720 Fluazaindolizine,§ 180.721 Isoprothiolane,§ 180.722 Pyflubumide,§ 180.723 Spiropidion,§ 180.724 Benzpyrimoxan,§ 180.725 Pyraclonil,§ 180.726 Metamitron,§ 180.727 Florylpicoxamid
470,"Grain, cereal, forage, fodder, and straw, Group 16, except rice","Grain, cereal, forage, fodder, and straw, group 16, except rice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,0.01,,,,,,,,,,,,,
471,"Grain, cereal, forage, fodder, and straw, group 16, forage","Grain, cereal, forage, fodder, and straw, group 16, forage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,
471,"Grain, cereal, forage, fodder, and straw, group 16, forage","Grain, cereal, forage, fodder, and straw, group 16, forage, except rice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,
472,"Grain, cereal, forage, fodder, and straw, group 16, hay","Grain, cereal, forage, fodder, and straw, group 16, hay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,
472,"Grain, cereal, forage, fodder, and straw, group 16, hay","Grain, cereal, forage, fodder, and straw, group 16, hay, except rice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,
473,"Grain, cereal, forage, fodder, and straw, group 16, stover","Grain, cereal, forage, fodder, and straw, group 16, stover",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,
473,"Grain, cereal, forage, fodder, and straw, group 16, stover","Grain, cereal, forage, fodder, and straw, group 16, stover, except rice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,
474,"Grain, cereal, forage, fodder, and straw, group 16, straw","Grain, cereal, forage, fodder, and straw, group 16, straw",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,
316,CORN,"Grain, cereal, forage, hay, stover, and straw, group 16-22, forage, except corn, field, forage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,"Grain, cereal, forage, hay, stover, and straw, group 16-22, hay","Grain, cereal, forage, hay, stover, and straw, group 16-22, hay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,CORN,"Grain, cereal, forage, hay, stover, and straw, group 16-22, stover, except corn, field, stover",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,BARLEY,"Grain, cereal, forage, hay, stover, and straw, group 16-22, straw, except barley, chia, and wheat, straw",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,"Grain, cereal, group 15","Grain, cereal, group 15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.5,,,,,,,,1.1,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,BARLEY,"Grain, cereal, group 15 (except barley and wheat grain)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,"Grain, cereal, group 15","Grain, cereal, group 15 (except rice grain and sorghum grain)",,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,CORN,"Grain, cereal, group 15 except field corn, popcorn, rice, sweet corn, and wild rice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,CORN,"Grain, cereal, group 15, (except corn, field, grain; except corn, pop, grain; except corn, kernels plus cobs with husks removed; except rice; except wheat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,BARLEY,"Grain, cereal, group 15, except barley",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,BARLEY,"Grain, cereal, group 15, except barley, oat and wheat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,CORN,"Grain, cereal, group 15, except corn and rice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
